线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.211,5 MB,645 kB/s,232 毫秒,LHR,2026-08-08 00:09:44
移动,104.16.192.124,5 MB,645 kB/s,251 毫秒,HKG,2026-08-08 00:12:40
移动,172.64.153.43,5 MB,645 kB/s,104 毫秒,HKG,2026-08-08 00:13:12
移动,104.16.248.162,5 MB,647 kB/s,139 毫秒,HKG,2026-08-08 00:13:12
移动,104.17.152.64,5 MB,645 kB/s,121 毫秒,HKG,2026-08-08 00:17:24
联通,104.25.215.121,5 MB,645 kB/s,198 毫秒,LAX,2026-08-08 00:10:49
联通,172.66.174.239,5 MB,645 kB/s,193 毫秒,LAX,2026-08-08 00:18:49
联通,172.67.167.124,5 MB,645 kB/s,193 毫秒,LAX,2026-08-08 00:16:49
联通,172.64.188.52,5 MB,645 kB/s,197 毫秒,LAX,2026-08-08 00:10:49
联通,108.162.194.79,5 MB,645 kB/s,208 毫秒,LAX,2026-08-08 00:12:40
电信,198.41.222.5,5 MB,647 kB/s,99 毫秒,SIN,2026-08-08 00:12:39
电信,162.159.11.110,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 00:20:42
电信,162.159.32.176,5 MB,647 kB/s,65 毫秒,SIN,2026-08-08 00:15:42
电信,162.159.32.217,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 00:15:44
电信,162.159.34.55,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 00:18:44
