线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.137,5 MB,647 kB/s,209 毫秒,SJC,2026-03-18 20:28:45
移动,162.159.48.253,5 MB,647 kB/s,215 毫秒,LAX,2026-03-18 20:23:37
移动,104.19.56.88,5 MB,647 kB/s,101 毫秒,HKG,2026-03-18 20:31:35
移动,162.159.62.148,5 MB,647 kB/s,209 毫秒,SJC,2026-03-18 20:20:38
移动,162.159.61.37,5 MB,647 kB/s,212 毫秒,LAX,2026-03-18 20:19:36
联通,104.17.156.74,3 MB,388 kB/s,160 毫秒,SJC,2026-03-18 20:29:15
联通,104.18.85.114,5 MB,645 kB/s,171 毫秒,LAX,2026-03-18 20:27:12
联通,104.17.129.98,5 MB,644 kB/s,158 毫秒,SJC,2026-03-18 20:19:10
联通,104.17.155.44,5 MB,645 kB/s,175 毫秒,SJC,2026-03-18 20:19:10
联通,162.159.9.209,5 MB,647 kB/s,195 毫秒,LAX,2026-03-18 20:28:45
电信,162.159.26.116,5 MB,647 kB/s,95 毫秒,SIN,2026-03-18 20:20:38
电信,172.64.148.174,5 MB,645 kB/s,95 毫秒,SIN,2026-03-18 20:17:16
电信,162.159.39.142,5 MB,647 kB/s,53 毫秒,NRT,2026-03-18 20:19:36
电信,162.159.20.163,5 MB,647 kB/s,113 毫秒,SIN,2026-03-18 20:30:40
电信,162.159.39.51,5 MB,647 kB/s,46 毫秒,NRT,2026-03-18 20:22:36
