线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.162,5 MB,647 kB/s,54 毫秒,HKG,2026-06-12 14:16:45
移动,104.17.97.239,5 MB,647 kB/s,55 毫秒,HKG,2026-06-12 14:19:39
移动,104.17.183.23,5 MB,644 kB/s,57 毫秒,HKG,2026-06-12 14:26:46
移动,104.17.176.218,5 MB,647 kB/s,56 毫秒,HKG,2026-06-12 14:16:45
移动,104.17.150.222,5 MB,645 kB/s,81 毫秒,HKG,2026-06-12 14:24:32
联通,104.17.132.230,5 MB,645 kB/s,135 毫秒,SJC,2026-06-12 14:18:25
联通,162.159.24.38,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 14:25:39
联通,104.17.157.87,5 MB,645 kB/s,145 毫秒,SJC,2026-06-12 14:26:26
联通,104.17.132.107,5 MB,647 kB/s,139 毫秒,SJC,2026-06-12 14:24:32
联通,104.17.130.214,5 MB,647 kB/s,141 毫秒,SJC,2026-06-12 14:16:28
电信,172.64.48.232,5 MB,647 kB/s,95 毫秒,SIN,2026-06-12 14:27:37
电信,162.159.24.249,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 14:19:38
电信,162.159.42.100,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 14:15:39
电信,172.64.35.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 14:15:40
电信,162.159.25.160,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 14:27:37
