线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.153,5 MB,647 kB/s,95 毫秒,HKG,2026-08-10 15:01:12
移动,172.66.1.77,5 MB,647 kB/s,103 毫秒,HKG,2026-08-10 15:03:04
移动,104.21.94.43,5 MB,647 kB/s,102 毫秒,HKG,2026-08-10 14:58:04
移动,162.159.0.117,5 MB,647 kB/s,430 毫秒,SJC,2026-08-10 14:58:40
移动,104.25.247.43,5 MB,647 kB/s,103 毫秒,HKG,2026-08-10 14:58:04
联通,104.17.152.242,5 MB,645 kB/s,167 毫秒,SJC,2026-08-10 15:05:17
联通,172.64.34.221,5 MB,647 kB/s,195 毫秒,LAX,2026-08-10 15:06:39
联通,104.17.152.247,5 MB,645 kB/s,162 毫秒,SJC,2026-08-10 14:55:04
联通,104.17.152.181,5 MB,648 kB/s,143 毫秒,SJC,2026-08-10 15:07:10
联通,104.17.152.96,5 MB,645 kB/s,159 毫秒,SJC,2026-08-10 14:57:03
电信,162.159.14.231,5 MB,647 kB/s,95 毫秒,SIN,2026-08-10 14:56:37
电信,172.64.34.76,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 15:00:42
电信,162.159.18.232,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 14:58:40
电信,172.64.41.200,5 MB,647 kB/s,96 毫秒,SIN,2026-08-10 14:56:37
电信,162.159.2.135,5 MB,647 kB/s,66 毫秒,SIN,2026-08-10 15:00:43
