线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.8.64,5 MB,647 kB/s,204 毫秒,SEA,2026-02-14 17:14:32
移动,104.17.236.150,5 MB,647 kB/s,199 毫秒,SEA,2026-02-14 17:16:33
移动,104.17.236.174,5 MB,648 kB/s,199 毫秒,SEA,2026-02-14 17:10:32
移动,104.17.144.11,5 MB,647 kB/s,86 毫秒,HKG,2026-02-14 17:24:33
移动,104.17.36.220,5 MB,648 kB/s,222 毫秒,SJC,2026-02-14 17:18:32
联通,104.19.147.231,5 MB,647 kB/s,132 毫秒,SJC,2026-02-14 17:18:32
联通,104.19.249.182,5 MB,648 kB/s,135 毫秒,SJC,2026-02-14 17:14:32
联通,104.19.147.125,5 MB,645 kB/s,161 毫秒,SJC,2026-02-14 17:21:42
联通,104.19.168.37,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 17:22:36
联通,104.17.87.230,5 MB,647 kB/s,133 毫秒,SJC,2026-02-14 17:12:36
电信,162.159.43.185,5 MB,645 kB/s,73 毫秒,SIN,2026-02-14 17:17:39
电信,162.159.22.36,5 MB,647 kB/s,98 毫秒,SIN,2026-02-14 17:22:33
电信,108.162.194.47,5 MB,647 kB/s,99 毫秒,SIN,2026-02-14 17:24:36
电信,108.162.194.82,5 MB,647 kB/s,97 毫秒,SIN,2026-02-14 17:17:37
电信,162.159.43.37,5 MB,647 kB/s,70 毫秒,SIN,2026-02-14 17:15:33
