线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.9,5 MB,645 kB/s,169 毫秒,FRA,2026-03-03 21:57:44
移动,104.20.62.193,5 MB,644 kB/s,170 毫秒,FRA,2026-03-03 21:53:47
移动,104.20.50.169,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 21:49:47
移动,104.26.1.46,5 MB,645 kB/s,164 毫秒,SEA,2026-03-03 22:01:46
移动,162.159.160.63,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 21:53:47
联通,104.17.135.253,5 MB,645 kB/s,226 毫秒,SJC,2026-03-03 21:52:01
联通,104.19.234.125,4 MB,493 kB/s,208 毫秒,LAX,2026-03-03 21:58:07
联通,104.20.59.124,5 MB,645 kB/s,264 毫秒,LAX,2026-03-03 21:57:44
联通,104.18.114.8,4 MB,538 kB/s,220 毫秒,LAX,2026-03-03 22:01:06
联通,104.16.246.213,5 MB,643 kB/s,225 毫秒,LAX,2026-03-03 21:52:01
电信,162.159.20.224,5 MB,647 kB/s,97 毫秒,SIN,2026-03-03 21:55:38
电信,162.159.44.118,5 MB,647 kB/s,64 毫秒,NRT,2026-03-03 21:59:39
电信,172.64.42.172,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 22:00:38
电信,162.159.20.133,5 MB,647 kB/s,94 毫秒,SIN,2026-03-03 21:58:40
电信,162.159.38.14,5 MB,647 kB/s,64 毫秒,NRT,2026-03-03 22:01:42
