线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.47.247,29 MB,3728 kB/s,204 毫秒,SJC,2025-10-03 16:26:52
移动,104.18.205.152,29 MB,3738 kB/s,196 毫秒,SJC,2025-10-03 16:26:52
移动,172.67.223.115,32 MB,4188 kB/s,187 毫秒,SJC,2025-10-03 16:26:05
移动,172.67.239.179,13 MB,1772 kB/s,199 毫秒,LAX,2025-10-03 16:23:22
移动,104.16.206.154,35 MB,4603 kB/s,185 毫秒,SJC,2025-10-03 16:26:05
联通,172.64.53.32,26 MB,3386 kB/s,84 毫秒,SIN,2025-10-03 16:16:31
联通,104.18.142.126,29 MB,3771 kB/s,155 毫秒,SJC,2025-10-03 16:23:02
联通,104.16.159.82,41 MB,5288 kB/s,134 毫秒,SJC,2025-10-03 16:22:10
联通,104.18.221.10,56 MB,7178 kB/s,138 毫秒,SJC,2025-10-03 16:30:18
联通,172.64.34.125,26 MB,3363 kB/s,86 毫秒,SIN,2025-10-03 16:27:17
