线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.233.185,2 MB,271 kB/s,193 毫秒,SEA,2026-03-03 21:03:23
移动,172.66.46.219,2 MB,314 kB/s,176 毫秒,SEA,2026-03-03 21:09:23
移动,104.26.1.10,5 MB,645 kB/s,164 毫秒,SEA,2026-03-03 21:03:41
移动,104.20.62.65,5 MB,645 kB/s,156 毫秒,FRA,2026-03-03 21:07:43
移动,104.26.1.170,5 MB,645 kB/s,166 毫秒,SEA,2026-03-03 21:11:43
联通,172.66.0.1,5 MB,644 kB/s,214 毫秒,LAX,2026-03-03 21:10:02
联通,104.18.14.168,5 MB,645 kB/s,203 毫秒,LAX,2026-03-03 21:03:41
联通,104.18.14.166,5 MB,645 kB/s,209 毫秒,LAX,2026-03-03 21:12:57
联通,104.17.153.114,5 MB,643 kB/s,211 毫秒,SJC,2026-03-03 21:04:07
联通,104.24.40.205,4 MB,518 kB/s,201 毫秒,LAX,2026-03-03 21:10:02
电信,162.159.8.141,5 MB,647 kB/s,98 毫秒,SIN,2026-03-03 21:08:38
电信,162.159.44.115,5 MB,647 kB/s,40 毫秒,NRT,2026-03-03 21:09:39
电信,162.159.44.223,5 MB,647 kB/s,53 毫秒,NRT,2026-03-03 21:04:44
电信,162.159.18.74,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 21:06:40
电信,162.159.44.214,5 MB,647 kB/s,55 毫秒,NRT,2026-03-03 21:00:39
