线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.157,32 MB,4223 kB/s,198 毫秒,SEA,2025-12-29 00:59:44
移动,104.16.47.174,35 MB,4523 kB/s,195 毫秒,SEA,2025-12-29 00:59:44
移动,172.67.79.163,36 MB,4676 kB/s,179 毫秒,SEA,2025-12-29 00:54:38
移动,104.18.191.239,32 MB,4184 kB/s,191 毫秒,SEA,2025-12-29 00:50:40
移动,104.16.207.108,31 MB,4013 kB/s,180 毫秒,SJC,2025-12-29 00:45:36
联通,172.64.69.60,29 MB,3762 kB/s,177 毫秒,LAX,2025-12-29 00:52:31
联通,104.19.205.129,71 MB,9202 kB/s,176 毫秒,LAX,2025-12-29 00:52:31
联通,104.16.239.12,43 MB,5589 kB/s,153 毫秒,SJC,2025-12-29 00:52:31
联通,172.66.3.10,30 MB,3866 kB/s,178 毫秒,LAX,2025-12-29 00:52:31
联通,104.19.206.55,29 MB,3761 kB/s,182 毫秒,LAX,2025-12-29 00:52:31
电信,104.18.38.198,35 MB,4531 kB/s,66 毫秒,SIN,2025-12-29 00:51:38
电信,172.64.150.205,31 MB,4052 kB/s,67 毫秒,SIN,2025-12-29 00:51:38
电信,172.64.157.236,26 MB,3397 kB/s,68 毫秒,SIN,2025-12-29 00:51:38
电信,104.18.46.181,26 MB,3364 kB/s,66 毫秒,SIN,2025-12-29 00:51:38
电信,172.64.151.170,26 MB,3366 kB/s,67 毫秒,SIN,2025-12-29 00:51:38
