线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.25,23 MB,2949 kB/s,178 毫秒,SEA,2025-10-17 06:05:41
移动,104.21.238.198,60 MB,7702 kB/s,155 毫秒,SEA,2025-10-17 06:03:00
移动,104.18.77.6,28 MB,3675 kB/s,160 毫秒,SEA,2025-10-17 06:03:00
移动,104.16.79.116,20 MB,2672 kB/s,200 毫秒,SJC,2025-10-17 05:58:27
移动,104.18.78.36,30 MB,3914 kB/s,187 毫秒,SEA,2025-10-17 06:00:16
联通,172.64.79.172,29 MB,3812 kB/s,161 毫秒,SJC,2025-10-17 06:03:02
联通,104.17.141.190,30 MB,3843 kB/s,162 毫秒,SJC,2025-10-17 06:03:02
联通,104.17.141.122,28 MB,3704 kB/s,157 毫秒,SJC,2025-10-17 05:52:58
联通,104.16.14.125,30 MB,3858 kB/s,141 毫秒,SJC,2025-10-17 05:53:50
联通,104.21.239.132,28 MB,3609 kB/s,152 毫秒,SJC,2025-10-17 06:04:46
