线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.164,5 MB,644 kB/s,102 毫秒,HKG,2026-07-02 01:57:45
移动,104.25.249.237,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 02:06:40
移动,172.64.146.102,5 MB,647 kB/s,130 毫秒,HKG,2026-07-02 02:00:35
移动,104.25.248.241,5 MB,645 kB/s,103 毫秒,HKG,2026-07-02 02:01:42
移动,172.64.146.179,5 MB,647 kB/s,130 毫秒,HKG,2026-07-02 01:56:41
联通,172.67.194.67,5 MB,644 kB/s,168 毫秒,LAX,2026-07-02 01:56:34
联通,104.19.196.112,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 01:58:35
联通,104.17.45.181,5 MB,645 kB/s,171 毫秒,LAX,2026-07-02 01:56:34
联通,104.17.86.114,5 MB,645 kB/s,172 毫秒,LAX,2026-07-02 02:06:37
联通,104.20.42.122,5 MB,645 kB/s,168 毫秒,LAX,2026-07-02 02:08:35
电信,108.162.194.19,5 MB,647 kB/s,95 毫秒,SIN,2026-07-02 02:02:33
电信,108.162.194.225,5 MB,647 kB/s,98 毫秒,SIN,2026-07-02 02:00:35
电信,162.159.25.83,5 MB,647 kB/s,96 毫秒,SIN,2026-07-02 02:08:33
电信,162.159.49.112,5 MB,647 kB/s,97 毫秒,SIN,2026-07-02 02:06:38
电信,162.159.48.105,5 MB,647 kB/s,99 毫秒,SIN,2026-07-02 01:58:33
