线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.175.187,18 MB,2306 kB/s,181 毫秒,LAX,2025-10-15 23:05:10
移动,104.16.78.223,21 MB,2695 kB/s,206 毫秒,SJC,2025-10-15 23:11:13
移动,104.25.174.93,15 MB,2043 kB/s,182 毫秒,LAX,2025-10-15 23:05:10
移动,104.19.141.166,23 MB,3061 kB/s,193 毫秒,SJC,2025-10-15 23:15:54
移动,104.17.79.53,20 MB,2639 kB/s,186 毫秒,SJC,2025-10-15 23:11:13
联通,104.16.142.221,26 MB,3446 kB/s,139 毫秒,SJC,2025-10-15 23:06:36
联通,104.18.254.185,46 MB,6010 kB/s,156 毫秒,SJC,2025-10-15 23:10:43
联通,104.16.190.32,30 MB,3926 kB/s,161 毫秒,SJC,2025-10-15 23:10:43
联通,172.64.150.158,25 MB,3255 kB/s,87 毫秒,SIN,2025-10-15 23:12:30
联通,104.16.253.143,28 MB,3646 kB/s,152 毫秒,SJC,2025-10-15 23:11:52
