线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.22,5 MB,647 kB/s,97 毫秒,HKG,2026-09-03 14:34:44
移动,104.21.88.42,5 MB,647 kB/s,103 毫秒,HKG,2026-09-03 14:46:48
移动,104.17.163.91,5 MB,647 kB/s,93 毫秒,HKG,2026-09-03 14:34:44
移动,104.17.98.194,5 MB,645 kB/s,75 毫秒,HKG,2026-09-03 14:34:44
移动,104.21.88.188,5 MB,647 kB/s,102 毫秒,HKG,2026-09-03 14:38:50
联通,172.67.246.19,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 14:45:42
联通,172.67.246.41,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 14:41:43
联通,104.20.4.234,5 MB,645 kB/s,174 毫秒,LAX,2026-09-03 14:39:43
电信,104.21.212.9,5 MB,645 kB/s,307 毫秒,AMS,2026-09-03 14:35:43
电信,172.67.236.191,5 MB,645 kB/s,281 毫秒,AMS,2026-09-03 14:39:43
电信,104.18.37.226,5 MB,645 kB/s,101 毫秒,SIN,2026-09-03 14:47:41
