线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.41.70,5 MB,647 kB/s,96 毫秒,HKG,2026-03-21 20:44:48
移动,104.18.1.170,2 MB,329 kB/s,204 毫秒,SEA,2026-03-21 20:49:46
移动,104.16.23.80,5 MB,643 kB/s,468 毫秒,LAX,2026-03-21 20:49:53
移动,104.17.51.130,5 MB,647 kB/s,139 毫秒,HKG,2026-03-21 20:55:50
移动,104.19.54.61,5 MB,645 kB/s,112 毫秒,HKG,2026-03-21 20:51:50
联通,104.17.22.141,3 MB,379 kB/s,243 毫秒,LAX,2026-03-21 20:42:22
联通,162.159.62.121,5 MB,647 kB/s,203 毫秒,LAX,2026-03-21 20:50:40
联通,104.17.50.216,5 MB,644 kB/s,201 毫秒,LAX,2026-03-21 20:55:50
联通,104.17.20.44,5 MB,644 kB/s,225 毫秒,LAX,2026-03-21 20:53:45
联通,104.19.34.208,5 MB,643 kB/s,200 毫秒,LAX,2026-03-21 20:49:44
电信,162.159.38.130,5 MB,646 kB/s,48 毫秒,NRT,2026-03-21 20:50:40
电信,162.159.1.169,5 MB,647 kB/s,69 毫秒,SIN,2026-03-21 20:41:35
电信,162.159.38.231,5 MB,647 kB/s,68 毫秒,NRT,2026-03-21 20:41:39
电信,162.159.45.123,5 MB,647 kB/s,70 毫秒,NRT,2026-03-21 20:50:43
电信,162.159.45.130,5 MB,647 kB/s,45 毫秒,NRT,2026-03-21 20:53:36
