线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.249,31 MB,4012 kB/s,190 毫秒,LHR,2025-08-23 22:11:46
移动,104.18.38.204,30 MB,3961 kB/s,181 毫秒,LHR,2025-08-23 22:11:46
移动,104.16.141.6,11 MB,1441 kB/s,186 毫秒,LHR,2025-08-23 22:03:21
移动,104.19.238.44,32 MB,4206 kB/s,201 毫秒,LHR,2025-08-23 22:11:46
移动,104.16.142.155,57 MB,7385 kB/s,241 毫秒,LHR,2025-08-23 22:04:47
联通,172.64.34.151,28 MB,3683 kB/s,171 毫秒,LAX,2025-08-23 22:04:47
联通,104.18.30.178,29 MB,3824 kB/s,187 毫秒,LAX,2025-08-23 22:13:16
联通,104.18.31.189,30 MB,3881 kB/s,184 毫秒,LAX,2025-08-23 22:13:16
联通,172.64.176.186,42 MB,5425 kB/s,180 毫秒,LAX,2025-08-23 22:05:15
联通,172.64.156.46,30 MB,3871 kB/s,176 毫秒,LAX,2025-08-23 22:12:00
电信,172.67.254.249,28 MB,3610 kB/s,236 毫秒,AMS,2025-08-23 22:01:36
电信,104.19.93.61,18 MB,2306 kB/s,184 毫秒,SJC,2025-08-23 22:01:36
电信,104.18.237.5,11 MB,1462 kB/s,341 毫秒,SJC,2025-08-23 22:01:36
电信,104.19.126.230,16 MB,2138 kB/s,170 毫秒,SJC,2025-08-23 22:01:36
电信,172.64.94.241,21 MB,2811 kB/s,289 毫秒,SJC,2025-08-23 22:01:36
