线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.223,5 MB,647 kB/s,58 毫秒,HKG,2026-09-05 16:37:42
移动,104.19.156.252,5 MB,647 kB/s,58 毫秒,HKG,2026-09-05 16:45:39
移动,104.17.25.146,5 MB,642 kB/s,57 毫秒,HKG,2026-09-05 16:48:51
移动,104.17.53.252,5 MB,647 kB/s,57 毫秒,HKG,2026-09-05 16:40:38
移动,104.19.147.206,5 MB,647 kB/s,58 毫秒,HKG,2026-09-05 16:45:39
联通,104.17.146.79,5 MB,647 kB/s,144 毫秒,SJC,2026-09-05 16:37:52
联通,104.17.153.169,5 MB,648 kB/s,195 毫秒,SJC,2026-09-05 16:48:51
联通,104.17.146.236,5 MB,647 kB/s,135 毫秒,SJC,2026-09-05 16:47:51
联通,104.17.136.101,5 MB,647 kB/s,144 毫秒,SJC,2026-09-05 16:45:53
联通,104.17.153.175,5 MB,647 kB/s,147 毫秒,SJC,2026-09-05 16:45:53
电信,104.18.44.117,5 MB,646 kB/s,97 毫秒,SIN,2026-09-05 16:34:38
电信,104.18.43.40,5 MB,647 kB/s,96 毫秒,SIN,2026-09-05 16:40:58
电信,104.17.156.75,5 MB,647 kB/s,221 毫秒,LAX,2026-09-05 16:40:38
电信,172.67.65.125,5 MB,648 kB/s,226 毫秒,FRA,2026-09-05 16:39:35
