线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.15.40,5 MB,647 kB/s,242 毫秒,SEA,2026-06-04 05:17:26
移动,104.17.126.51,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 05:12:34
移动,104.16.245.201,5 MB,648 kB/s,55 毫秒,HKG,2026-06-04 05:23:44
移动,104.19.159.202,5 MB,647 kB/s,53 毫秒,HKG,2026-06-04 05:23:44
移动,104.17.216.45,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 05:16:40
联通,108.162.193.212,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 05:18:31
联通,162.159.33.125,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 05:10:32
联通,108.162.193.221,5 MB,647 kB/s,190 毫秒,LAX,2026-06-04 05:10:31
联通,162.159.0.28,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 05:12:32
联通,162.159.24.120,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 05:18:31
电信,162.159.22.161,5 MB,647 kB/s,69 毫秒,SIN,2026-06-04 05:15:35
电信,162.159.34.103,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 05:22:40
电信,108.162.193.221,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 05:10:31
电信,173.245.59.61,5 MB,647 kB/s,97 毫秒,SIN,2026-06-04 05:10:32
电信,162.159.0.28,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 05:12:32
