线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.47,31 MB,3993 kB/s,163 毫秒,SEA,2025-05-31 20:07:53
移动,104.17.255.190,31 MB,4077 kB/s,192 毫秒,SEA,2025-05-31 20:04:59
移动,104.18.191.203,29 MB,3829 kB/s,165 毫秒,SEA,2025-05-31 20:14:44
移动,104.16.47.120,28 MB,3668 kB/s,160 毫秒,SEA,2025-05-31 20:07:53
移动,104.18.14.139,32 MB,4139 kB/s,164 毫秒,SEA,2025-05-31 20:00:52
联通,104.18.111.148,26 MB,3398 kB/s,159 毫秒,SJC,2025-05-31 20:07:08
联通,104.18.255.45,28 MB,3702 kB/s,156 毫秒,SJC,2025-05-31 20:09:10
联通,104.16.93.149,30 MB,3890 kB/s,152 毫秒,SJC,2025-05-31 20:09:10
联通,104.16.142.50,29 MB,3829 kB/s,154 毫秒,SJC,2025-05-31 20:02:11
联通,104.16.46.124,28 MB,3674 kB/s,160 毫秒,SJC,2025-05-31 20:09:10
电信,104.19.111.72,29 MB,3829 kB/s,194 毫秒,SJC,2025-05-31 20:07:48
电信,104.19.127.24,28 MB,3670 kB/s,164 毫秒,SJC,2025-05-31 20:07:48
电信,104.18.29.64,30 MB,3944 kB/s,172 毫秒,LAX,2025-05-31 20:07:48
电信,104.16.125.98,29 MB,3831 kB/s,189 毫秒,LAX,2025-05-31 20:07:48
电信,172.67.142.246,11 MB,1437 kB/s,204 毫秒,AMS,2025-05-31 20:07:48
