线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.195,32 MB,4145 kB/s,171 毫秒,SEA,2025-10-31 18:59:05
移动,172.67.173.95,43 MB,5556 kB/s,172 毫秒,SEA,2025-10-31 18:50:00
移动,104.18.77.27,32 MB,4110 kB/s,175 毫秒,SEA,2025-10-31 18:50:00
移动,104.16.46.141,38 MB,4891 kB/s,173 毫秒,SEA,2025-10-31 18:59:05
移动,104.18.78.149,34 MB,4353 kB/s,201 毫秒,SEA,2025-10-31 19:03:58
联通,104.16.191.211,27 MB,3524 kB/s,147 毫秒,SJC,2025-10-31 19:03:43
联通,104.17.110.237,28 MB,3682 kB/s,150 毫秒,SJC,2025-10-31 19:03:43
联通,104.16.189.53,29 MB,3802 kB/s,155 毫秒,SJC,2025-10-31 18:56:00
联通,104.21.239.97,27 MB,3518 kB/s,151 毫秒,SJC,2025-10-31 19:03:43
联通,104.17.79.76,28 MB,3681 kB/s,152 毫秒,SJC,2025-10-31 18:56:42
电信,104.16.239.132,37 MB,4758 kB/s,184 毫秒,SJC,2025-10-31 18:51:06
电信,104.21.127.125,31 MB,4007 kB/s,219 毫秒,AMS,2025-10-31 18:51:06
电信,104.16.63.7,55 MB,7073 kB/s,186 毫秒,SJC,2025-10-31 18:51:06
