线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.108,5 MB,647 kB/s,82 毫秒,HKG,2026-04-22 13:47:41
移动,104.25.243.72,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 13:37:35
移动,104.25.243.124,5 MB,647 kB/s,84 毫秒,HKG,2026-04-22 13:39:39
移动,172.66.3.200,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 13:35:40
移动,104.25.250.58,5 MB,647 kB/s,78 毫秒,HKG,2026-04-22 13:47:39
联通,104.25.243.124,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 13:39:39
联通,104.25.243.72,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 13:37:35
联通,104.19.11.236,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 13:40:51
联通,104.27.76.245,5 MB,645 kB/s,172 毫秒,LAX,2026-04-22 13:48:51
联通,104.24.46.64,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 13:42:54
电信,162.159.60.130,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 13:42:38
电信,162.159.5.85,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 13:36:34
电信,198.41.223.252,5 MB,647 kB/s,84 毫秒,SIN,2026-04-22 13:40:38
电信,173.245.59.153,5 MB,646 kB/s,96 毫秒,SIN,2026-04-22 13:46:33
电信,162.159.40.194,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 13:48:34
