线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.72,32 MB,4123 kB/s,177 毫秒,LHR,2025-09-30 16:06:57
移动,172.67.221.204,35 MB,4606 kB/s,176 毫秒,SJC,2025-09-30 15:56:57
移动,172.66.173.85,30 MB,3938 kB/s,179 毫秒,LAX,2025-09-30 16:01:28
移动,172.67.223.68,31 MB,4022 kB/s,184 毫秒,SJC,2025-09-30 16:06:57
移动,104.18.221.161,29 MB,3822 kB/s,196 毫秒,SJC,2025-09-30 16:06:57
联通,104.19.190.66,29 MB,3812 kB/s,161 毫秒,SJC,2025-09-30 16:07:03
联通,104.16.13.66,64 MB,8236 kB/s,137 毫秒,SJC,2025-09-30 16:06:54
联通,172.64.34.225,24 MB,3147 kB/s,84 毫秒,SIN,2025-09-30 16:10:25
联通,104.18.143.26,27 MB,3479 kB/s,151 毫秒,SJC,2025-09-30 15:56:52
联通,104.18.109.182,64 MB,8192 kB/s,156 毫秒,SJC,2025-09-30 16:07:03
