线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.241.250,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 06:52:54
移动,104.17.127.127,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 06:44:55
移动,104.17.146.14,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 06:48:56
移动,104.17.117.18,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 06:50:54
移动,104.17.149.60,5 MB,647 kB/s,47 毫秒,HKG,2026-08-15 06:56:58
联通,104.17.127.127,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 06:44:55
联通,104.17.53.136,5 MB,647 kB/s,188 毫秒,LAX,2026-08-15 06:55:33
联通,162.159.24.180,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 06:43:31
联通,162.159.26.152,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 06:45:34
联通,162.159.24.80,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 06:53:31
电信,162.159.23.112,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 06:47:34
电信,162.159.24.180,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:43:31
电信,162.159.0.229,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:45:31
电信,162.159.25.114,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:55:32
电信,162.159.0.19,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 06:43:31
