线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.77,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:48:55
移动,104.19.152.188,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:50:57
移动,104.17.119.246,5 MB,648 kB/s,47 毫秒,HKG,2026-08-13 04:38:00
移动,104.17.150.116,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:48:55
移动,104.19.152.205,5 MB,647 kB/s,48 毫秒,HKG,2026-08-13 04:48:55
联通,104.27.108.164,5 MB,647 kB/s,196 毫秒,LAX,2026-08-13 04:38:36
联通,104.17.148.55,5 MB,647 kB/s,163 毫秒,SJC,2026-08-13 04:50:57
联通,104.25.94.63,5 MB,645 kB/s,200 毫秒,LAX,2026-08-13 04:44:40
联通,104.17.149.36,5 MB,647 kB/s,162 毫秒,SJC,2026-08-13 04:41:54
联通,104.19.67.209,5 MB,645 kB/s,203 毫秒,LAX,2026-08-13 04:40:41
电信,104.24.29.93,5 MB,645 kB/s,147 毫秒,FRA,2026-08-13 04:48:37
电信,162.159.38.52,5 MB,647 kB/s,109 毫秒,NRT,2026-08-13 04:42:35
电信,162.159.38.8,5 MB,647 kB/s,105 毫秒,NRT,2026-08-13 04:44:40
电信,162.159.38.181,5 MB,647 kB/s,106 毫秒,NRT,2026-08-13 04:40:39
电信,162.159.38.91,5 MB,647 kB/s,107 毫秒,NRT,2026-08-13 04:50:37
