线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 16:54:29
移动,104.17.214.87,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 16:46:29
移动,104.17.216.17,5 MB,648 kB/s,49 毫秒,HKG,2026-04-29 16:48:29
移动,104.19.156.64,5 MB,647 kB/s,56 毫秒,HKG,2026-04-29 16:46:34
移动,104.16.248.96,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 16:53:43
联通,104.17.131.107,5 MB,645 kB/s,133 毫秒,SJC,2026-04-29 16:52:39
联通,104.17.147.186,5 MB,647 kB/s,156 毫秒,SJC,2026-04-29 16:54:29
联通,172.64.79.91,5 MB,648 kB/s,140 毫秒,SJC,2026-04-29 16:48:36
联通,104.17.138.91,5 MB,647 kB/s,131 毫秒,SJC,2026-04-29 16:42:40
联通,104.17.130.118,5 MB,645 kB/s,138 毫秒,SJC,2026-04-29 16:52:39
电信,198.41.211.61,5 MB,648 kB/s,96 毫秒,SIN,2026-04-29 16:43:34
电信,198.41.211.29,5 MB,647 kB/s,94 毫秒,SIN,2026-04-29 16:45:37
电信,162.159.25.247,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 16:43:34
电信,162.159.25.140,4 MB,502 kB/s,70 毫秒,SIN,2026-04-29 16:43:52
电信,162.159.5.218,5 MB,647 kB/s,69 毫秒,SIN,2026-04-29 16:50:37
