线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.252.119,5 MB,643 kB/s,197 毫秒,SEA,2026-02-27 19:13:48
移动,104.17.21.142,5 MB,645 kB/s,197 毫秒,SEA,2026-02-27 19:17:54
移动,104.17.252.15,5 MB,647 kB/s,206 毫秒,SEA,2026-02-27 19:17:00
移动,104.18.9.14,5 MB,645 kB/s,194 毫秒,SEA,2026-02-27 19:16:44
移动,104.16.51.189,5 MB,645 kB/s,207 毫秒,SEA,2026-02-27 19:19:00
联通,104.18.113.22,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 19:19:00
联通,104.16.216.247,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 19:23:02
联通,104.17.242.210,5 MB,647 kB/s,134 毫秒,SJC,2026-02-27 19:25:02
联通,104.17.82.218,5 MB,647 kB/s,131 毫秒,SJC,2026-02-27 19:15:03
联通,104.17.153.26,5 MB,648 kB/s,134 毫秒,SJC,2026-02-27 19:21:02
电信,162.159.38.66,5 MB,647 kB/s,56 毫秒,NRT,2026-02-27 19:13:34
电信,162.159.32.50,5 MB,648 kB/s,113 毫秒,SIN,2026-02-27 19:15:38
电信,162.159.32.114,5 MB,647 kB/s,130 毫秒,SIN,2026-02-27 19:20:53
电信,162.159.38.94,5 MB,647 kB/s,58 毫秒,NRT,2026-02-27 19:17:37
电信,108.162.193.93,5 MB,647 kB/s,67 毫秒,SIN,2026-02-27 19:23:35
