移动,104.22.63.215,29 MB,3771 kB/s,161 毫秒,SEA,2025-04-03 01:13:50
移动,172.66.46.200,28 MB,3656 kB/s,161 毫秒,SEA,2025-04-03 01:21:45
移动,104.18.37.122,27 MB,3568 kB/s,153 毫秒,SEA,2025-04-03 01:21:45
移动,104.18.190.1,30 MB,3964 kB/s,197 毫秒,SEA,2025-04-03 01:13:00
移动,104.17.239.214,30 MB,3913 kB/s,187 毫秒,SEA,2025-04-03 01:13:00
联通,104.17.63.204,27 MB,3478 kB/s,153 毫秒,SJC,2025-04-03 01:11:09
联通,104.17.94.57,27 MB,3567 kB/s,147 毫秒,SJC,2025-04-03 01:19:29
联通,104.17.189.22,28 MB,3634 kB/s,157 毫秒,SJC,2025-04-03 01:15:09
联通,104.18.189.202,27 MB,3484 kB/s,131 毫秒,SJC,2025-04-03 01:17:42
联通,104.19.190.169,30 MB,3855 kB/s,144 毫秒,SJC,2025-04-03 01:11:09
电信,104.19.14.225,27 MB,3510 kB/s,180 毫秒,SJC,2025-04-03 01:17:33
电信,104.18.36.161,27 MB,3482 kB/s,146 毫秒,LAX,2025-04-03 01:24:02
电信,104.19.78.100,26 MB,3406 kB/s,162 毫秒,SJC,2025-04-03 01:17:11
电信,104.19.95.42,25 MB,3287 kB/s,141 毫秒,SJC,2025-04-03 01:17:11
电信,104.19.63.156,27 MB,3495 kB/s,143 毫秒,SJC,2025-04-03 01:17:11
