线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.21,34 MB,4413 kB/s,179 毫秒,SEA,2025-05-17 15:20:03
移动,104.22.13.135,31 MB,4081 kB/s,197 毫秒,SJC,2025-05-17 15:26:44
移动,104.18.191.80,31 MB,3979 kB/s,167 毫秒,SEA,2025-05-17 15:20:03
移动,104.18.190.240,29 MB,3742 kB/s,179 毫秒,SEA,2025-05-17 15:26:39
移动,104.21.30.60,30 MB,3846 kB/s,172 毫秒,SEA,2025-05-17 15:26:39
联通,172.67.95.55,29 MB,3791 kB/s,186 毫秒,LAX,2025-05-17 15:14:19
联通,104.22.62.128,29 MB,3749 kB/s,181 毫秒,LAX,2025-05-17 15:27:50
联通,104.19.189.126,29 MB,3725 kB/s,179 毫秒,SJC,2025-05-17 15:22:22
联通,104.16.45.214,29 MB,3836 kB/s,157 毫秒,SJC,2025-05-17 15:17:51
联通,104.18.127.27,25 MB,3247 kB/s,162 毫秒,SJC,2025-05-17 15:17:51
电信,104.19.93.65,29 MB,3794 kB/s,164 毫秒,SJC,2025-05-17 15:14:39
电信,172.67.255.250,33 MB,4252 kB/s,225 毫秒,AMS,2025-05-17 15:16:08
电信,172.64.40.55,31 MB,4011 kB/s,189 毫秒,LAX,2025-05-17 15:14:39
电信,104.19.141.241,23 MB,3063 kB/s,165 毫秒,LAX,2025-05-17 15:21:48
电信,104.19.47.221,27 MB,3521 kB/s,181 毫秒,SJC,2025-05-17 15:17:22
