线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.223,30 MB,3943 kB/s,192 毫秒,SEA,2025-04-18 11:40:05
移动,104.16.63.186,28 MB,3638 kB/s,164 毫秒,SEA,2025-04-18 11:42:38
移动,104.21.237.10,29 MB,3797 kB/s,173 毫秒,SEA,2025-04-18 11:39:51
移动,104.21.238.1,30 MB,3847 kB/s,163 毫秒,SEA,2025-04-18 11:31:54
移动,104.22.62.214,29 MB,3784 kB/s,166 毫秒,SEA,2025-04-18 11:35:39
联通,104.17.111.89,26 MB,3426 kB/s,136 毫秒,SJC,2025-04-18 11:35:14
联通,104.19.175.47,27 MB,3504 kB/s,146 毫秒,SJC,2025-04-18 11:39:52
联通,104.19.239.202,28 MB,3591 kB/s,152 毫秒,SJC,2025-04-18 11:42:14
联通,104.17.223.103,26 MB,3433 kB/s,138 毫秒,SJC,2025-04-18 11:44:18
联通,104.17.93.212,28 MB,3618 kB/s,136 毫秒,SJC,2025-04-18 11:44:18
电信,104.21.237.190,27 MB,3581 kB/s,155 毫秒,LAX,2025-04-18 11:44:55
电信,104.19.141.176,27 MB,3554 kB/s,181 毫秒,LAX,2025-04-18 11:34:27
电信,104.18.127.54,26 MB,3332 kB/s,149 毫秒,LAX,2025-04-18 11:44:55
电信,104.19.15.42,26 MB,3385 kB/s,139 毫秒,SJC,2025-04-18 11:32:49
电信,104.19.45.59,29 MB,3712 kB/s,157 毫秒,SJC,2025-04-18 11:34:17
