线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.93.66,10 MB,1369 kB/s,251 毫秒,SJC,2026-01-17 22:54:44
联通,104.16.14.86,27 MB,3503 kB/s,142 毫秒,SJC,2026-01-17 23:02:22
联通,104.19.173.178,28 MB,3707 kB/s,142 毫秒,SJC,2026-01-17 23:02:22
联通,104.17.206.89,23 MB,3015 kB/s,262 毫秒,SJC,2026-01-17 22:54:44
联通,104.19.157.244,27 MB,3511 kB/s,147 毫秒,SJC,2026-01-17 23:02:22
电信,104.18.43.199,25 MB,3237 kB/s,68 毫秒,SIN,2026-01-17 23:01:55
电信,172.64.150.253,24 MB,3124 kB/s,67 毫秒,SIN,2026-01-17 23:01:55
电信,104.18.42.208,23 MB,3018 kB/s,69 毫秒,SIN,2026-01-17 23:01:55
电信,104.18.38.167,23 MB,3004 kB/s,68 毫秒,SIN,2026-01-17 23:01:55
电信,172.64.151.232,36 MB,4659 kB/s,66 毫秒,SIN,2026-01-17 23:01:55
