线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.34,31 MB,4082 kB/s,165 毫秒,SEA,2025-10-03 07:11:54
移动,172.67.159.14,31 MB,4051 kB/s,176 毫秒,SEA,2025-10-03 07:17:27
移动,104.19.174.91,28 MB,3696 kB/s,169 毫秒,SEA,2025-10-03 07:14:02
移动,104.21.30.236,39 MB,5085 kB/s,189 毫秒,SEA,2025-10-03 07:17:27
移动,104.19.173.121,63 MB,8157 kB/s,160 毫秒,SEA,2025-10-03 07:14:02
联通,104.16.79.106,68 MB,8745 kB/s,135 毫秒,SJC,2025-10-03 07:12:10
联通,104.18.37.154,25 MB,3320 kB/s,84 毫秒,SIN,2025-10-03 07:11:25
联通,104.17.62.223,28 MB,3654 kB/s,150 毫秒,SJC,2025-10-03 07:19:49
联通,104.18.34.213,26 MB,3340 kB/s,87 毫秒,SIN,2025-10-03 07:11:25
联通,104.17.127.89,34 MB,4399 kB/s,148 毫秒,SJC,2025-10-03 07:12:43
电信,104.18.205.29,30 MB,3936 kB/s,178 毫秒,SJC,2025-10-03 07:25:55
电信,104.19.126.10,28 MB,3670 kB/s,175 毫秒,SJC,2025-10-03 07:25:55
电信,104.19.95.184,29 MB,3723 kB/s,172 毫秒,SJC,2025-10-03 07:25:55
