线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.139,5 MB,645 kB/s,105 毫秒,HKG,2026-08-14 23:26:59
移动,104.17.105.154,5 MB,647 kB/s,83 毫秒,HKG,2026-08-14 23:26:13
移动,104.19.195.121,5 MB,645 kB/s,212 毫秒,LAX,2026-08-14 23:25:38
移动,104.17.186.140,5 MB,647 kB/s,61 毫秒,HKG,2026-08-14 23:23:10
移动,104.17.58.200,5 MB,647 kB/s,101 毫秒,HKG,2026-08-14 23:26:59
联通,104.24.28.211,5 MB,645 kB/s,189 毫秒,LAX,2026-08-14 23:29:48
联通,104.16.148.164,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 23:31:11
联通,104.17.219.153,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 23:20:08
联通,104.21.95.254,5 MB,645 kB/s,184 毫秒,LAX,2026-08-14 23:31:34
联通,104.18.141.4,2 MB,334 kB/s,186 毫秒,LAX,2026-08-14 23:26:22
电信,162.159.38.79,5 MB,647 kB/s,105 毫秒,NRT,2026-08-14 23:33:21
电信,162.159.38.58,5 MB,647 kB/s,105 毫秒,NRT,2026-08-14 23:22:13
电信,104.17.186.140,5 MB,647 kB/s,241 毫秒,LAX,2026-08-14 23:23:10
电信,162.159.45.7,5 MB,645 kB/s,105 毫秒,NRT,2026-08-14 23:22:13
电信,162.159.39.101,5 MB,648 kB/s,107 毫秒,NRT,2026-08-14 23:22:13
