线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.70,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 15:53:37
移动,162.159.18.223,5 MB,647 kB/s,219 毫秒,LAX,2026-04-11 15:55:40
移动,104.16.151.11,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 15:45:36
移动,104.19.152.48,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 15:47:37
移动,104.17.57.188,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 15:49:38
联通,104.17.155.33,5 MB,645 kB/s,171 毫秒,SJC,2026-04-11 15:50:53
联通,104.17.131.121,5 MB,645 kB/s,169 毫秒,SJC,2026-04-11 15:54:49
联通,104.17.131.150,5 MB,645 kB/s,169 毫秒,SJC,2026-04-11 15:42:52
联通,104.17.144.185,5 MB,645 kB/s,168 毫秒,SJC,2026-04-11 15:48:50
联通,104.17.153.31,5 MB,645 kB/s,170 毫秒,SJC,2026-04-11 15:50:53
电信,162.159.60.232,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 15:46:38
电信,162.159.15.203,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 15:55:38
电信,162.159.6.155,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 15:46:38
电信,162.159.10.78,5 MB,647 kB/s,79 毫秒,SIN,2026-04-11 15:45:41
电信,162.159.10.228,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 15:49:39
