线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.231,31 MB,4035 kB/s,249 毫秒,LHR,2025-08-18 15:03:09
移动,104.18.31.103,24 MB,3186 kB/s,248 毫秒,LHR,2025-08-18 15:13:54
移动,104.25.253.163,30 MB,3870 kB/s,181 毫秒,LHR,2025-08-18 15:03:06
移动,172.67.255.88,14 MB,1893 kB/s,208 毫秒,LAX,2025-08-18 15:13:54
移动,104.16.111.228,31 MB,3986 kB/s,186 毫秒,LHR,2025-08-18 15:03:06
联通,104.18.253.165,29 MB,3764 kB/s,155 毫秒,SJC,2025-08-18 15:12:05
联通,104.18.126.72,32 MB,4147 kB/s,160 毫秒,SJC,2025-08-18 15:02:00
联通,104.24.254.213,29 MB,3717 kB/s,170 毫秒,LAX,2025-08-18 15:09:44
联通,104.16.77.98,33 MB,4224 kB/s,169 毫秒,SJC,2025-08-18 15:01:49
联通,172.67.127.112,28 MB,3666 kB/s,174 毫秒,LAX,2025-08-18 15:02:41
电信,104.16.239.124,15 MB,1935 kB/s,314 毫秒,SJC,2025-08-18 15:04:31
电信,104.16.15.212,13 MB,1665 kB/s,343 毫秒,SJC,2025-08-18 15:04:31
电信,104.17.111.224,13 MB,1704 kB/s,267 毫秒,SJC,2025-08-18 15:04:31
电信,104.19.141.90,31 MB,3989 kB/s,189 毫秒,LAX,2025-08-18 15:04:31
电信,104.16.111.60,30 MB,3852 kB/s,327 毫秒,SJC,2025-08-18 15:04:31
