线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.61.175,31 MB,4050 kB/s,196 毫秒,SEA,2025-07-03 11:50:00
移动,104.19.173.234,29 MB,3744 kB/s,164 毫秒,SEA,2025-07-03 11:45:46
移动,104.18.13.115,31 MB,4067 kB/s,190 毫秒,SEA,2025-07-03 11:42:03
移动,104.21.237.145,31 MB,4022 kB/s,189 毫秒,SEA,2025-07-03 11:42:03
移动,104.16.47.117,29 MB,3718 kB/s,160 毫秒,SEA,2025-07-03 11:45:46
联通,104.19.29.7,28 MB,3602 kB/s,166 毫秒,LAX,2025-07-03 11:46:38
联通,104.18.158.165,27 MB,3509 kB/s,147 毫秒,SJC,2025-07-03 11:39:33
联通,104.18.206.207,28 MB,3664 kB/s,143 毫秒,SJC,2025-07-03 11:46:42
联通,104.17.191.16,27 MB,3500 kB/s,157 毫秒,SJC,2025-07-03 11:48:58
联通,104.25.93.224,27 MB,3543 kB/s,190 毫秒,LAX,2025-07-03 11:37:02
电信,104.16.125.23,28 MB,3629 kB/s,185 毫秒,LAX,2025-07-03 11:39:47
电信,104.19.255.70,27 MB,3570 kB/s,183 毫秒,LAX,2025-07-03 11:48:55
电信,104.17.223.24,28 MB,3675 kB/s,164 毫秒,SJC,2025-07-03 11:40:10
电信,172.64.145.233,29 MB,3741 kB/s,158 毫秒,SJC,2025-07-03 11:40:10
电信,104.18.126.47,28 MB,3643 kB/s,160 毫秒,LAX,2025-07-03 11:47:16
