线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.242,19 MB,2491 kB/s,193 毫秒,SEA,2025-11-21 23:10:36
移动,104.16.237.22,16 MB,2138 kB/s,192 毫秒,SJC,2025-11-21 23:07:00
移动,104.16.143.86,17 MB,2200 kB/s,220 毫秒,LHR,2025-11-21 23:07:00
移动,104.18.223.51,11 MB,1432 kB/s,186 毫秒,SJC,2025-11-21 23:07:00
移动,104.17.238.217,11 MB,1412 kB/s,173 毫秒,SEA,2025-11-21 23:07:00
联通,104.19.223.128,30 MB,3884 kB/s,162 毫秒,SJC,2025-11-21 23:06:34
联通,104.17.126.137,75 MB,9626 kB/s,138 毫秒,SJC,2025-11-21 23:04:28
联通,104.17.222.17,30 MB,3950 kB/s,167 毫秒,SJC,2025-11-21 23:06:34
联通,104.17.207.218,29 MB,3754 kB/s,161 毫秒,SJC,2025-11-21 23:14:37
联通,104.16.62.113,54 MB,6996 kB/s,162 毫秒,SJC,2025-11-21 23:14:37
