线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.109.103,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 06:16:41
移动,172.67.65.45,5 MB,647 kB/s,238 毫秒,SEA,2026-06-14 06:16:37
移动,104.16.245.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-14 06:16:41
移动,104.17.213.137,5 MB,647 kB/s,54 毫秒,HKG,2026-06-14 06:20:37
移动,172.67.65.85,5 MB,647 kB/s,238 毫秒,SEA,2026-06-14 06:26:34
联通,172.64.35.54,5 MB,647 kB/s,185 毫秒,LAX,2026-06-14 06:15:34
联通,172.64.42.41,5 MB,647 kB/s,187 毫秒,LAX,2026-06-14 06:25:31
联通,162.159.13.251,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 06:27:34
联通,104.17.218.173,5 MB,648 kB/s,188 毫秒,LAX,2026-06-14 06:28:32
联通,162.159.13.26,5 MB,647 kB/s,186 毫秒,LAX,2026-06-14 06:25:31
电信,162.159.9.158,5 MB,647 kB/s,95 毫秒,SIN,2026-06-14 06:17:30
电信,162.159.43.224,5 MB,647 kB/s,96 毫秒,SIN,2026-06-14 06:29:38
电信,162.159.42.10,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 06:25:31
电信,162.159.19.179,5 MB,647 kB/s,97 毫秒,SIN,2026-06-14 06:25:31
电信,172.64.35.54,5 MB,647 kB/s,68 毫秒,SIN,2026-06-14 06:15:34
