移动,104.21.26.183,29 MB,3721 kB/s,186 毫秒,SEA,2025-02-11 13:10:06
移动,172.67.151.196,31 MB,3995 kB/s,270 毫秒,SEA,2025-02-11 13:05:35
移动,104.21.25.122,29 MB,3808 kB/s,188 毫秒,SEA,2025-02-11 13:01:07
移动,104.21.17.181,30 MB,3885 kB/s,187 毫秒,SEA,2025-02-11 13:01:07
移动,172.67.154.122,29 MB,3749 kB/s,186 毫秒,SEA,2025-02-11 13:10:06
联通,104.21.226.194,28 MB,3628 kB/s,186 毫秒,SJC-PIG,2025-02-11 13:06:24
联通,172.67.119.137,31 MB,3988 kB/s,185 毫秒,LAX,2025-02-11 13:13:39
联通,104.21.235.160,28 MB,3625 kB/s,181 毫秒,SJC-PIG,2025-02-11 13:13:25
联通,172.67.122.62,29 MB,3819 kB/s,189 毫秒,LAX,2025-02-11 13:01:36
联通,172.67.27.174,37 MB,4809 kB/s,188 毫秒,LAX,2025-02-11 13:13:03
电信,104.21.202.62,21 MB,2810 kB/s,301 毫秒,LHR,2025-02-11 13:13:36
电信,104.21.125.160,20 MB,2667 kB/s,285 毫秒,LHR,2025-02-11 13:13:36
电信,172.67.174.117,23 MB,2949 kB/s,299 毫秒,LHR,2025-02-11 13:13:36
电信,104.21.218.237,22 MB,2876 kB/s,276 毫秒,LHR,2025-02-11 13:13:36
电信,172.67.244.182,20 MB,2679 kB/s,249 毫秒,LHR,2025-02-11 13:13:36
