线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.108,5 MB,645 kB/s,131 毫秒,HKG,2026-07-05 10:43:44
移动,104.17.147.174,5 MB,645 kB/s,121 毫秒,HKG,2026-07-05 10:32:37
移动,104.19.56.40,5 MB,647 kB/s,70 毫秒,HKG,2026-07-05 10:38:44
移动,104.18.81.85,5 MB,644 kB/s,78 毫秒,HKG,2026-07-05 10:43:41
移动,104.17.157.108,5 MB,645 kB/s,131 毫秒,HKG,2026-07-05 10:35:37
联通,104.17.146.125,5 MB,645 kB/s,161 毫秒,SJC,2026-07-05 10:34:55
联通,104.17.146.47,5 MB,645 kB/s,141 毫秒,SJC,2026-07-05 10:32:56
联通,104.17.146.168,5 MB,647 kB/s,144 毫秒,SJC,2026-07-05 10:44:58
联通,104.17.157.108,5 MB,645 kB/s,175 毫秒,SJC,2026-07-05 10:43:44
联通,104.17.157.108,5 MB,645 kB/s,180 毫秒,SJC,2026-07-05 10:35:37
电信,162.159.6.145,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 10:35:39
电信,172.64.34.213,5 MB,647 kB/s,99 毫秒,SIN,2026-07-05 10:39:41
电信,162.159.6.60,5 MB,647 kB/s,101 毫秒,SIN,2026-07-05 10:37:38
电信,162.159.62.122,5 MB,643 kB/s,97 毫秒,SIN,2026-07-05 10:45:33
电信,172.64.49.11,5 MB,647 kB/s,69 毫秒,SIN,2026-07-05 10:40:35
