
移动,104.17.168.203,29 MB,3800 kB/s,184 毫秒,HKG,2024-10-25 02:19:50
移动,104.17.104.210,30 MB,3872 kB/s,185 毫秒,HKG,2024-10-25 02:34:17
移动,104.18.82.196,31 MB,4087 kB/s,183 毫秒,HKG,2024-10-25 02:34:17
移动,162.159.133.78,29 MB,3774 kB/s,62 毫秒,HKG,2024-10-25 02:34:17
移动,104.17.120.220,32 MB,4162 kB/s,196 毫秒,HKG,2024-10-25 02:34:17
联通,162.159.136.56,25 MB,3313 kB/s,101 毫秒,HKG,2024-10-25 02:40:38
联通,104.20.22.109,27 MB,3501 kB/s,97 毫秒,HKG,2024-10-25 02:16:42
联通,104.20.20.36,3 MB,458 kB/s,103 毫秒,HKG,2024-10-25 02:32:39
联通,172.67.64.236,27 MB,3552 kB/s,120 毫秒,HKG,2024-10-25 02:30:49
联通,104.26.4.175,1 MB,172 kB/s,100 毫秒,HKG,2024-10-25 02:40:38
电信,172.64.166.137,25 MB,3261 kB/s,147 毫秒,SJC,2024-10-25 02:33:24
电信,172.64.100.133,28 MB,3606 kB/s,159 毫秒,SJC,2024-10-25 02:23:31
电信,190.93.245.192,28 MB,3653 kB/s,155 毫秒,SJC,2024-10-25 02:16:27
电信,172.64.98.224,27 MB,3574 kB/s,158 毫秒,SJC,2024-10-25 02:28:27
电信,104.19.38.251,26 MB,3418 kB/s,161 毫秒,SJC,2024-10-25 02:23:31
