线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.227,5 MB,645 kB/s,69 毫秒,HKG,2026-07-10 20:06:37
移动,104.17.112.178,5 MB,645 kB/s,72 毫秒,HKG,2026-07-10 20:18:47
移动,104.17.173.248,5 MB,645 kB/s,70 毫秒,HKG,2026-07-10 20:14:52
移动,104.17.148.74,5 MB,645 kB/s,110 毫秒,HKG,2026-07-10 20:10:30
移动,104.16.157.71,5 MB,647 kB/s,61 毫秒,HKG,2026-07-10 20:18:47
联通,104.17.150.6,5 MB,647 kB/s,140 毫秒,SJC,2026-07-10 20:10:30
联通,104.17.143.217,5 MB,645 kB/s,181 毫秒,SJC,2026-07-10 20:15:40
联通,104.17.136.213,5 MB,647 kB/s,137 毫秒,SJC,2026-07-10 20:04:30
联通,104.17.150.181,5 MB,647 kB/s,133 毫秒,SJC,2026-07-10 20:06:28
联通,104.17.153.2,5 MB,647 kB/s,135 毫秒,SJC,2026-07-10 20:16:34
电信,172.64.148.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 20:16:39
电信,162.159.9.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 20:06:38
电信,162.159.21.187,5 MB,647 kB/s,97 毫秒,SIN,2026-07-10 20:18:38
电信,162.159.21.130,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 20:08:39
电信,162.159.27.155,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 20:06:38
