线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.146,5 MB,647 kB/s,133 毫秒,HKG,2026-06-22 09:31:30
移动,104.17.147.129,5 MB,648 kB/s,104 毫秒,HKG,2026-06-22 09:27:31
移动,104.17.54.85,5 MB,648 kB/s,54 毫秒,HKG,2026-06-22 09:29:33
移动,104.19.155.142,5 MB,647 kB/s,53 毫秒,HKG,2026-06-22 09:26:32
移动,104.17.148.70,5 MB,647 kB/s,133 毫秒,HKG,2026-06-22 09:35:30
联通,172.64.79.121,5 MB,647 kB/s,136 毫秒,SJC,2026-06-22 09:29:34
联通,104.17.133.118,5 MB,647 kB/s,138 毫秒,SJC,2026-06-22 09:25:28
联通,104.17.147.129,5 MB,648 kB/s,134 毫秒,SJC,2026-06-22 09:27:31
联通,104.17.147.29,5 MB,645 kB/s,136 毫秒,SJC,2026-06-22 09:23:29
联通,104.17.153.116,5 MB,647 kB/s,133 毫秒,SJC,2026-06-22 09:23:29
电信,162.159.0.70,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 09:34:35
电信,162.159.26.233,5 MB,647 kB/s,95 毫秒,SIN,2026-06-22 09:30:40
电信,162.159.2.209,5 MB,647 kB/s,98 毫秒,SIN,2026-06-22 09:28:33
电信,162.159.24.15,5 MB,647 kB/s,97 毫秒,SIN,2026-06-22 09:30:40
电信,162.159.4.207,5 MB,647 kB/s,68 毫秒,SIN,2026-06-22 09:35:33
