线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.153,5 MB,645 kB/s,176 毫秒,FRA,2026-05-30 04:59:48
移动,104.26.8.29,5 MB,647 kB/s,229 毫秒,SEA,2026-05-30 04:55:04
移动,104.26.8.254,5 MB,647 kB/s,229 毫秒,SEA,2026-05-30 04:56:58
移动,104.26.8.6,5 MB,647 kB/s,229 毫秒,SEA,2026-05-30 05:02:57
移动,104.20.53.224,5 MB,645 kB/s,178 毫秒,FRA,2026-05-30 05:02:50
联通,172.67.216.195,5 MB,645 kB/s,173 毫秒,LAX,2026-05-30 05:02:57
联通,104.17.155.176,5 MB,645 kB/s,140 毫秒,SJC,2026-05-30 04:58:57
联通,104.17.155.234,5 MB,645 kB/s,142 毫秒,SJC,2026-05-30 04:55:04
联通,104.17.155.250,5 MB,647 kB/s,143 毫秒,SJC,2026-05-30 04:56:58
联通,162.159.48.227,5 MB,645 kB/s,184 毫秒,LAX,2026-05-30 04:55:33
电信,162.159.16.75,5 MB,645 kB/s,98 毫秒,SIN,2026-05-30 04:55:33
电信,198.41.211.136,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 04:50:32
电信,198.41.211.143,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 04:53:31
电信,162.159.4.228,5 MB,647 kB/s,69 毫秒,SIN,2026-05-30 04:50:32
电信,162.159.6.235,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 04:51:47
