线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.195,5 MB,647 kB/s,54 毫秒,HKG,2026-07-03 06:51:30
移动,104.17.153.143,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 06:47:35
移动,104.17.166.248,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 06:47:35
移动,104.17.157.101,5 MB,647 kB/s,55 毫秒,HKG,2026-07-03 06:51:30
移动,104.17.179.229,5 MB,648 kB/s,53 毫秒,HKG,2026-07-03 06:47:35
联通,104.17.145.37,5 MB,647 kB/s,162 毫秒,SJC,2026-07-03 06:39:33
联通,162.159.49.147,5 MB,647 kB/s,189 毫秒,LAX,2026-07-03 06:40:35
联通,162.159.20.202,5 MB,647 kB/s,190 毫秒,LAX,2026-07-03 06:51:30
联通,162.159.15.13,5 MB,647 kB/s,192 毫秒,LAX,2026-07-03 06:41:32
联通,104.19.49.98,5 MB,647 kB/s,191 毫秒,LAX,2026-07-03 06:47:35
电信,162.159.26.246,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 06:49:30
电信,162.159.4.25,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 06:40:35
电信,162.159.8.66,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 06:45:31
电信,162.159.10.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 06:39:35
电信,172.64.41.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-03 06:41:32
