线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.147,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 16:19:32
移动,104.17.127.254,5 MB,647 kB/s,57 毫秒,HKG,2026-04-02 16:18:31
移动,104.17.161.18,5 MB,647 kB/s,57 毫秒,HKG,2026-04-02 16:06:38
移动,104.17.60.234,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 16:14:32
移动,104.17.152.148,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 16:19:44
联通,104.17.157.178,5 MB,647 kB/s,137 毫秒,SJC,2026-04-02 16:09:39
联通,104.17.152.148,5 MB,645 kB/s,135 毫秒,SJC,2026-04-02 16:19:44
联通,104.17.144.96,5 MB,647 kB/s,140 毫秒,SJC,2026-04-02 16:11:42
联通,104.17.144.231,5 MB,648 kB/s,138 毫秒,SJC,2026-04-02 16:15:55
联通,162.159.237.91,5 MB,647 kB/s,138 毫秒,SJC,2026-04-02 16:09:39
电信,162.159.45.127,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 16:08:33
电信,162.159.38.199,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 16:08:33
电信,108.162.193.133,5 MB,647 kB/s,95 毫秒,SIN,2026-04-02 16:06:35
电信,172.64.32.194,5 MB,647 kB/s,96 毫秒,SIN,2026-04-02 16:06:22
电信,162.159.38.93,5 MB,647 kB/s,70 毫秒,NRT,2026-04-02 16:13:39
