线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.101,31 MB,4055 kB/s,199 毫秒,SEA,2025-10-31 13:20:13
移动,172.66.47.188,31 MB,3980 kB/s,168 毫秒,SEA,2025-10-31 13:12:42
移动,104.17.239.196,31 MB,4010 kB/s,176 毫秒,SEA,2025-10-31 13:23:53
移动,104.17.255.218,44 MB,5652 kB/s,177 毫秒,SEA,2025-10-31 13:23:53
移动,104.16.47.153,29 MB,3769 kB/s,168 毫秒,SEA,2025-10-31 13:14:49
联通,104.25.45.17,28 MB,3669 kB/s,169 毫秒,LAX,2025-10-31 13:16:44
联通,104.16.45.221,58 MB,7437 kB/s,137 毫秒,SJC,2025-10-31 13:18:12
联通,104.17.94.195,27 MB,3474 kB/s,151 毫秒,SJC,2025-10-31 13:16:44
联通,104.18.110.155,29 MB,3741 kB/s,138 毫秒,SJC,2025-10-31 13:18:12
联通,104.16.30.62,27 MB,3519 kB/s,136 毫秒,SJC,2025-10-31 13:18:12
