线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.110.210,19 MB,2513 kB/s,205 毫秒,LAX,2025-08-08 19:29:57
移动,104.16.110.205,48 MB,6218 kB/s,249 毫秒,LHR,2025-08-08 19:21:13
移动,104.16.110.45,30 MB,3862 kB/s,242 毫秒,LHR,2025-08-08 19:29:57
移动,104.25.253.23,33 MB,4292 kB/s,175 毫秒,LHR,2025-08-08 19:25:22
移动,104.16.110.101,32 MB,4215 kB/s,179 毫秒,LHR,2025-08-08 19:34:52
联通,104.20.62.48,29 MB,3780 kB/s,172 毫秒,LAX,2025-08-08 19:27:46
联通,104.24.190.175,6 MB,785 kB/s,171 毫秒,LAX,2025-08-08 19:34:47
联通,104.24.13.231,29 MB,3753 kB/s,172 毫秒,LAX,2025-08-08 19:20:57
联通,104.24.14.52,29 MB,3820 kB/s,171 毫秒,LAX,2025-08-08 19:34:47
联通,104.24.173.218,28 MB,3606 kB/s,175 毫秒,LAX,2025-08-08 19:34:47
电信,104.18.158.114,38 MB,4893 kB/s,174 毫秒,SJC,2025-08-08 19:26:47
电信,104.18.36.240,28 MB,3684 kB/s,186 毫秒,LAX,2025-08-08 19:31:55
电信,104.16.205.1,17 MB,2254 kB/s,171 毫秒,SJC,2025-08-08 19:26:47
电信,104.19.174.50,31 MB,3982 kB/s,182 毫秒,SJC,2025-08-08 19:31:55
电信,104.17.239.94,36 MB,4680 kB/s,183 毫秒,SJC,2025-08-08 19:31:55
