线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.30.137,29 MB,3803 kB/s,194 毫秒,SEA,2025-05-30 13:55:07
移动,172.66.47.227,30 MB,3922 kB/s,182 毫秒,SEA,2025-05-30 14:03:04
移动,104.17.239.165,28 MB,3645 kB/s,168 毫秒,SEA,2025-05-30 13:59:44
移动,172.67.79.193,29 MB,3781 kB/s,174 毫秒,SEA,2025-05-30 13:59:44
移动,104.17.254.76,29 MB,3778 kB/s,161 毫秒,SEA,2025-05-30 13:59:44
联通,172.64.230.162,28 MB,3688 kB/s,162 毫秒,LAX,2025-05-30 14:06:42
联通,104.17.109.142,28 MB,3637 kB/s,151 毫秒,SJC,2025-05-30 14:06:57
联通,104.17.30.243,27 MB,3582 kB/s,154 毫秒,SJC,2025-05-30 13:59:59
联通,104.19.94.134,28 MB,3686 kB/s,162 毫秒,LAX,2025-05-30 14:06:42
联通,104.18.254.144,28 MB,3659 kB/s,145 毫秒,SJC,2025-05-30 14:06:57
电信,104.19.62.113,27 MB,3504 kB/s,153 毫秒,SJC,2025-05-30 14:03:49
电信,104.19.79.197,30 MB,3895 kB/s,158 毫秒,SJC,2025-05-30 14:03:49
电信,104.19.143.68,29 MB,3813 kB/s,165 毫秒,LAX,2025-05-30 14:03:49
电信,104.19.127.129,29 MB,3719 kB/s,172 毫秒,SJC,2025-05-30 14:03:49
电信,104.16.126.225,29 MB,3756 kB/s,187 毫秒,LAX,2025-05-30 13:56:02
