线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.128.93,5 MB,647 kB/s,203 毫秒,SJC,2026-06-15 02:11:42
移动,104.17.128.250,5 MB,647 kB/s,203 毫秒,SJC,2026-06-15 02:15:41
移动,104.16.157.185,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 02:14:44
移动,104.17.180.70,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 02:23:35
移动,104.17.128.110,5 MB,647 kB/s,203 毫秒,SJC,2026-06-15 02:17:41
联通,162.159.18.119,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:09:32
联通,162.159.43.107,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:11:33
联通,162.159.8.163,5 MB,646 kB/s,186 毫秒,LAX,2026-06-15 02:23:32
联通,162.159.11.207,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:23:32
联通,104.17.27.114,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 02:18:46
电信,162.159.15.67,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 02:20:32
电信,162.159.6.59,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 02:20:32
电信,173.245.58.233,5 MB,647 kB/s,93 毫秒,SIN,2026-06-15 02:19:32
电信,162.159.2.169,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 02:23:32
电信,173.245.59.250,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 02:23:32
