线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.188,2 MB,335 kB/s,108 毫秒,HKG,2026-06-30 23:57:22
移动,162.159.160.144,5 MB,645 kB/s,205 毫秒,FRA,2026-07-01 00:01:41
移动,104.25.255.199,2 MB,321 kB/s,107 毫秒,HKG,2026-06-30 23:57:22
移动,162.159.160.154,5 MB,645 kB/s,205 毫秒,FRA,2026-06-30 23:51:38
移动,104.20.61.4,1 MB,152 kB/s,186 毫秒,FRA,2026-06-30 23:57:22
联通,104.18.164.150,5 MB,645 kB/s,201 毫秒,LAX,2026-06-30 23:53:55
联通,104.21.3.206,5 MB,621 kB/s,197 毫秒,LAX,2026-06-30 23:57:37
联通,104.19.64.100,5 MB,643 kB/s,201 毫秒,LAX,2026-06-30 23:53:55
联通,162.159.135.199,5 MB,645 kB/s,197 毫秒,LAX,2026-07-01 00:01:41
联通,172.66.215.195,5 MB,644 kB/s,196 毫秒,LAX,2026-06-30 23:55:38
电信,162.159.34.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 23:51:39
电信,108.162.194.36,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 23:53:42
电信,162.159.38.6,5 MB,647 kB/s,108 毫秒,NRT,2026-07-01 00:03:59
电信,162.159.41.35,5 MB,647 kB/s,68 毫秒,SIN,2026-06-30 23:50:40
电信,108.162.194.159,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 23:59:42
