移动,104.21.234.32,28 MB,3641 kB/s,192 毫秒,SEA,2025-01-29 18:31:00
移动,172.67.166.216,28 MB,3634 kB/s,206 毫秒,SEA,2025-01-29 18:13:25
移动,172.67.68.212,28 MB,3684 kB/s,187 毫秒,SEA,2025-01-29 18:18:35
移动,172.67.168.102,34 MB,4435 kB/s,195 毫秒,SEA,2025-01-29 18:30:55
移动,104.21.227.161,30 MB,3851 kB/s,204 毫秒,SEA,2025-01-29 18:19:49
联通,104.21.230.15,29 MB,3771 kB/s,187 毫秒,SJC-PIG,2025-01-29 18:33:33
联通,104.21.239.201,30 MB,3844 kB/s,186 毫秒,SJC-PIG,2025-01-29 18:29:36
联通,104.21.232.66,28 MB,3679 kB/s,181 毫秒,SJC-PIG,2025-01-29 18:27:52
联通,104.21.228.56,28 MB,3629 kB/s,185 毫秒,SJC-PIG,2025-01-29 18:14:44
联通,104.21.238.67,27 MB,3577 kB/s,182 毫秒,SJC-PIG,2025-01-29 18:18:47
电信,104.21.234.32,28 MB,3641 kB/s,185 毫秒,LAX,2025-01-29 18:31:00
电信,104.21.227.161,30 MB,3851 kB/s,191 毫秒,LAX,2025-01-29 18:19:49
电信,104.21.238.67,27 MB,3577 kB/s,193 毫秒,LAX,2025-01-29 18:18:47
电信,104.21.225.15,29 MB,3742 kB/s,186 毫秒,LAX,2025-01-29 18:29:36
电信,104.21.230.45,19 MB,2545 kB/s,190 毫秒,LAX,2025-01-29 18:24:18
