线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.192,28 MB,3644 kB/s,176 毫秒,SEA,2025-11-30 06:14:59
移动,104.21.29.25,27 MB,3580 kB/s,169 毫秒,SEA,2025-11-30 06:14:59
移动,104.19.175.222,29 MB,3770 kB/s,170 毫秒,SEA,2025-11-30 06:06:00
移动,104.17.255.139,27 MB,3483 kB/s,166 毫秒,SEA,2025-11-30 06:06:00
移动,104.16.143.221,30 MB,3907 kB/s,173 毫秒,LHR,2025-11-30 06:14:17
联通,104.18.253.197,29 MB,3769 kB/s,156 毫秒,SJC,2025-11-30 06:09:08
联通,104.16.141.165,69 MB,8938 kB/s,136 毫秒,SJC,2025-11-30 06:10:26
联通,104.17.79.178,27 MB,3573 kB/s,135 毫秒,SJC,2025-11-30 06:19:24
联通,104.19.223.182,64 MB,8195 kB/s,140 毫秒,SJC,2025-11-30 06:19:24
联通,104.18.175.120,48 MB,6261 kB/s,162 毫秒,SJC,2025-11-30 06:09:08
电信,172.64.144.24,26 MB,3343 kB/s,68 毫秒,SIN,2025-11-30 06:26:46
电信,172.64.38.228,23 MB,3003 kB/s,68 毫秒,SIN,2025-11-30 06:26:46
电信,172.64.157.11,36 MB,4656 kB/s,69 毫秒,SIN,2025-11-30 06:26:46
电信,172.64.155.151,32 MB,4222 kB/s,70 毫秒,SIN,2025-11-30 06:26:46
电信,172.64.147.114,24 MB,3164 kB/s,69 毫秒,SIN,2025-11-30 06:26:46
