线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.188,5 MB,647 kB/s,53 毫秒,HKG,2026-09-24 03:14:41
移动,104.17.16.213,5 MB,648 kB/s,54 毫秒,HKG,2026-09-24 03:12:40
移动,104.16.240.199,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 03:17:32
移动,104.26.7.238,5 MB,645 kB/s,210 毫秒,SEA,2026-09-24 02:45:54
移动,104.16.251.160,5 MB,647 kB/s,47 毫秒,HKG,2026-09-24 03:17:32
联通,104.17.144.14,5 MB,647 kB/s,36 毫秒,HKG,2026-09-24 03:05:53
联通,104.17.128.143,5 MB,645 kB/s,155 毫秒,SJC,2026-09-24 03:15:35
联通,104.18.106.63,5 MB,645 kB/s,170 毫秒,LAX,2026-09-24 03:05:38
联通,104.19.230.105,5 MB,645 kB/s,171 毫秒,LAX,2026-09-24 03:05:38
联通,104.17.223.197,5 MB,647 kB/s,189 毫秒,LAX,2026-09-24 03:14:41
电信,172.64.158.155,5 MB,645 kB/s,72 毫秒,SIN,2026-09-24 03:06:36
电信,104.17.159.68,5 MB,647 kB/s,203 毫秒,LAX,2026-09-24 01:16:52
电信,104.17.130.202,5 MB,647 kB/s,186 毫秒,LAX,2026-09-24 03:06:52
电信,104.17.137.219,5 MB,648 kB/s,199 毫秒,LAX,2026-09-24 02:40:52
电信,104.17.24.16,5 MB,645 kB/s,204 毫秒,LAX,2026-09-24 03:10:39
