移动,172.67.106.108,29 MB,3787 kB/s,229 毫秒,LAX,2025-02-04 21:11:32
移动,104.21.16.217,32 MB,4139 kB/s,247 毫秒,SEA,2025-02-04 21:10:21
移动,172.67.152.57,22 MB,2943 kB/s,242 毫秒,SEA,2025-02-04 21:14:00
移动,172.67.0.140,17 MB,2200 kB/s,221 毫秒,FRA,2025-02-04 21:32:46
移动,172.67.101.231,30 MB,3933 kB/s,229 毫秒,LAX,2025-02-04 21:18:35
联通,104.21.233.199,27 MB,3574 kB/s,233 毫秒,SJC-PIG,2025-02-04 21:19:38
联通,104.21.231.229,29 MB,3720 kB/s,228 毫秒,SJC-PIG,2025-02-04 21:25:45
联通,104.21.225.216,19 MB,2543 kB/s,236 毫秒,SJC-PIG,2025-02-04 21:20:18
联通,104.21.237.176,23 MB,2952 kB/s,234 毫秒,SJC-PIG,2025-02-04 21:14:00
联通,104.21.232.20,28 MB,3644 kB/s,235 毫秒,SJC-PIG,2025-02-04 21:33:40
电信,172.67.25.75,28 MB,3710 kB/s,225 毫秒,HKG,2025-02-04 21:32:20
电信,172.67.26.180,8 MB,1149 kB/s,238 毫秒,HKG,2025-02-04 21:10:19
电信,172.67.22.4,13 MB,1758 kB/s,222 毫秒,HKG,2025-02-04 21:24:21
电信,172.67.46.169,23 MB,3012 kB/s,229 毫秒,HKG,2025-02-04 21:18:45
电信,172.67.27.95,36 MB,4621 kB/s,220 毫秒,HKG,2025-02-04 21:10:19
