线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.251.179,5 MB,644 kB/s,103 毫秒,HKG,2026-05-20 20:35:04
移动,104.21.82.133,5 MB,639 kB/s,104 毫秒,HKG,2026-05-20 20:25:55
移动,172.66.3.234,5 MB,644 kB/s,101 毫秒,HKG,2026-05-20 20:35:04
移动,104.25.252.90,5 MB,645 kB/s,104 毫秒,HKG,2026-05-20 20:25:55
移动,104.18.4.182,2 MB,320 kB/s,220 毫秒,SEA,2026-05-20 20:37:54
联通,198.41.222.63,5 MB,645 kB/s,184 毫秒,LAX,2026-05-20 20:31:38
联通,104.17.135.244,5 MB,645 kB/s,145 毫秒,SJC,2026-05-20 20:33:57
联通,104.17.137.43,5 MB,645 kB/s,151 毫秒,SJC,2026-05-20 20:37:56
联通,104.17.137.219,5 MB,647 kB/s,155 毫秒,SJC,2026-05-20 20:24:02
联通,104.17.135.110,5 MB,645 kB/s,143 毫秒,SJC,2026-05-20 20:27:56
电信,162.159.60.53,5 MB,642 kB/s,68 毫秒,SIN,2026-05-20 20:35:41
电信,162.159.58.5,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 20:25:36
电信,162.159.0.144,5 MB,648 kB/s,97 毫秒,SIN,2026-05-20 20:33:37
电信,162.159.0.198,5 MB,647 kB/s,99 毫秒,SIN,2026-05-20 20:37:40
电信,162.159.33.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 20:25:36
