线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.41,31 MB,3981 kB/s,184 毫秒,SEA,2025-04-19 17:21:07
移动,104.17.254.91,31 MB,4050 kB/s,199 毫秒,SEA,2025-04-19 17:21:07
移动,104.17.254.212,29 MB,3802 kB/s,172 毫秒,SEA,2025-04-19 17:20:53
移动,104.19.175.148,31 MB,3971 kB/s,193 毫秒,SEA,2025-04-19 17:21:07
移动,172.66.46.74,29 MB,3770 kB/s,167 毫秒,SEA,2025-04-19 17:28:52
联通,104.17.254.89,27 MB,3548 kB/s,153 毫秒,SJC,2025-04-19 17:19:57
联通,104.24.222.114,28 MB,3697 kB/s,170 毫秒,LAX,2025-04-19 17:29:28
联通,104.16.253.18,28 MB,3663 kB/s,152 毫秒,SJC,2025-04-19 17:19:57
联通,104.19.77.87,28 MB,3658 kB/s,158 毫秒,LAX,2025-04-19 17:29:49
联通,104.17.221.148,28 MB,3603 kB/s,158 毫秒,SJC,2025-04-19 17:17:12
电信,104.19.94.6,26 MB,3404 kB/s,170 毫秒,SJC,2025-04-19 17:17:22
电信,104.19.77.125,27 MB,3496 kB/s,177 毫秒,SJC,2025-04-19 17:17:22
电信,104.19.13.91,28 MB,3596 kB/s,179 毫秒,SJC,2025-04-19 17:30:22
电信,104.19.15.35,28 MB,3602 kB/s,142 毫秒,SJC,2025-04-19 17:20:55
电信,104.21.239.135,27 MB,3519 kB/s,180 毫秒,LAX,2025-04-19 17:30:22
