线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.10,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 21:06:55
移动,104.17.234.120,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 21:06:55
移动,104.26.15.50,5 MB,645 kB/s,195 毫秒,SEA,2026-03-08 21:09:48
移动,104.17.156.95,5 MB,645 kB/s,151 毫秒,HKG,2026-03-08 21:11:46
移动,104.19.151.188,5 MB,644 kB/s,190 毫秒,HKG,2026-03-08 21:01:04
联通,104.18.85.8,5 MB,643 kB/s,190 毫秒,LAX,2026-03-08 21:01:04
联通,198.41.222.225,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 20:59:39
联通,104.19.219.123,5 MB,645 kB/s,176 毫秒,LAX,2026-03-08 21:00:07
联通,198.41.222.207,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 21:06:46
联通,198.41.222.57,5 MB,647 kB/s,188 毫秒,LAX,2026-03-08 21:10:39
电信,162.159.1.93,5 MB,647 kB/s,112 毫秒,SIN,2026-03-08 21:05:41
电信,172.64.32.244,5 MB,647 kB/s,98 毫秒,SIN,2026-03-08 21:06:46
电信,162.159.3.55,5 MB,647 kB/s,111 毫秒,SIN,2026-03-08 21:05:41
电信,173.245.59.248,5 MB,647 kB/s,113 毫秒,SIN,2026-03-08 21:05:41
电信,172.64.32.217,5 MB,647 kB/s,96 毫秒,SIN,2026-03-08 21:00:41
