线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.253,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 06:41:36
移动,104.25.249.148,5 MB,647 kB/s,107 毫秒,HKG,2026-05-20 06:30:50
移动,104.17.138.10,5 MB,645 kB/s,233 毫秒,SJC,2026-05-20 06:36:53
移动,104.17.138.245,5 MB,645 kB/s,233 毫秒,SJC,2026-05-20 06:44:52
移动,104.17.138.241,5 MB,647 kB/s,233 毫秒,SJC,2026-05-20 06:30:53
联通,104.18.41.229,5 MB,647 kB/s,182 毫秒,LAX,2026-05-20 06:31:34
联通,104.25.149.247,5 MB,645 kB/s,173 毫秒,LAX,2026-05-20 06:44:52
电信,162.159.14.146,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:33:31
电信,162.159.12.86,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:35:35
电信,162.159.14.21,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:43:30
电信,162.159.10.59,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 06:41:33
电信,162.159.4.211,5 MB,645 kB/s,100 毫秒,SIN,2026-05-20 06:32:54
