线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.43,5 MB,645 kB/s,113 毫秒,HKG,2026-03-06 15:49:48
移动,104.16.151.200,5 MB,645 kB/s,113 毫秒,HKG,2026-03-06 15:37:42
移动,104.17.145.118,5 MB,647 kB/s,113 毫秒,HKG,2026-03-06 15:41:55
移动,104.17.152.187,5 MB,645 kB/s,106 毫秒,HKG,2026-03-06 15:37:52
移动,104.19.55.150,5 MB,647 kB/s,85 毫秒,HKG,2026-03-06 15:39:51
联通,104.17.140.111,5 MB,647 kB/s,139 毫秒,SJC,2026-03-06 15:39:48
联通,104.17.137.188,5 MB,647 kB/s,133 毫秒,SJC,2026-03-06 15:45:47
联通,104.17.149.199,5 MB,645 kB/s,140 毫秒,SJC,2026-03-06 15:39:48
联通,104.17.135.231,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 15:39:48
联通,104.17.135.104,5 MB,647 kB/s,140 毫秒,SJC,2026-03-06 15:49:48
电信,162.159.39.65,5 MB,647 kB/s,42 毫秒,NRT,2026-03-06 15:36:35
电信,162.159.12.33,5 MB,647 kB/s,68 毫秒,SIN,2026-03-06 15:36:35
电信,162.159.48.247,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 15:45:42
电信,162.159.60.108,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 15:40:48
电信,162.159.43.95,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 15:42:43
