线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.80,31 MB,3976 kB/s,169 毫秒,SEA,2025-09-05 04:23:21
移动,104.18.63.250,27 MB,3498 kB/s,135 毫秒,SEA,2025-09-05 04:22:58
移动,172.66.47.107,30 MB,3849 kB/s,155 毫秒,SEA,2025-09-05 04:18:39
移动,104.17.238.24,27 MB,3520 kB/s,152 毫秒,SEA,2025-09-05 04:32:45
移动,104.18.37.64,28 MB,3621 kB/s,156 毫秒,SEA,2025-09-05 04:18:39
联通,104.21.239.100,27 MB,3524 kB/s,143 毫秒,SJC,2025-09-05 04:22:27
联通,104.18.29.190,30 MB,3872 kB/s,157 毫秒,LAX,2025-09-05 04:22:03
联通,104.17.46.41,57 MB,7376 kB/s,158 毫秒,SJC,2025-09-05 04:24:59
联通,104.19.253.95,29 MB,3784 kB/s,158 毫秒,LAX,2025-09-05 04:22:03
联通,104.18.141.163,30 MB,3841 kB/s,167 毫秒,LAX,2025-09-05 04:24:59
