移动,104.16.241.154,25 MB,3272 kB/s,150 毫秒,HKG,2024-12-10 12:24:11
移动,104.17.53.104,27 MB,3571 kB/s,150 毫秒,HKG,2024-12-10 12:35:47
移动,104.16.199.206,16 MB,2137 kB/s,149 毫秒,HKG,2024-12-10 12:22:09
移动,172.67.78.187,31 MB,4047 kB/s,204 毫秒,SEA,2024-12-10 12:33:37
移动,104.21.239.85,31 MB,4040 kB/s,204 毫秒,SEA,2024-12-10 12:25:15
联通,104.18.98.83,4 MB,560 kB/s,152 毫秒,SJC,2024-12-10 12:43:19
联通,104.16.120.37,31 MB,4022 kB/s,165 毫秒,SJC,2024-12-10 12:41:46
联通,162.159.128.157,36 MB,4634 kB/s,161 毫秒,HKG,2024-12-10 12:29:16
联通,104.19.216.134,27 MB,3522 kB/s,163 毫秒,SJC,2024-12-10 12:35:47
联通,104.26.5.19,20 MB,2638 kB/s,119 毫秒,HKG,2024-12-10 12:43:19
电信,104.18.124.226,27 MB,3570 kB/s,190 毫秒,LAX,2024-12-10 12:41:38
电信,162.159.242.138,28 MB,3679 kB/s,189 毫秒,LAX,2024-12-10 12:25:15
电信,162.159.250.248,27 MB,3515 kB/s,191 毫秒,LAX,2024-12-10 12:34:33
电信,104.18.127.99,39 MB,5053 kB/s,190 毫秒,LAX,2024-12-10 12:43:19
电信,104.16.123.241,28 MB,3627 kB/s,191 毫秒,LAX,2024-12-10 12:27:29
