线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.62.90,5 MB,647 kB/s,244 毫秒,LAX,2026-03-27 00:58:41
移动,104.18.85.197,5 MB,645 kB/s,121 毫秒,HKG,2026-03-27 01:01:55
移动,104.17.48.136,5 MB,643 kB/s,141 毫秒,HKG,2026-03-27 00:53:47
移动,162.159.39.190,5 MB,647 kB/s,225 毫秒,LAX,2026-03-27 01:01:44
移动,104.16.159.88,5 MB,645 kB/s,147 毫秒,HKG,2026-03-27 00:53:47
联通,172.66.166.13,5 MB,645 kB/s,139 毫秒,SJC,2026-03-27 01:04:02
联通,162.159.44.4,5 MB,647 kB/s,258 毫秒,LAX,2026-03-27 00:54:37
联通,198.41.219.220,5 MB,647 kB/s,131 毫秒,SJC,2026-03-27 00:53:58
联通,104.17.158.93,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 00:59:57
联通,162.159.44.147,5 MB,647 kB/s,258 毫秒,LAX,2026-03-27 00:56:38
电信,162.159.62.90,5 MB,647 kB/s,69 毫秒,SIN,2026-03-27 00:58:41
电信,162.159.44.88,5 MB,647 kB/s,64 毫秒,NRT,2026-03-27 01:04:40
电信,162.159.44.5,5 MB,647 kB/s,55 毫秒,NRT,2026-03-27 01:00:37
电信,162.159.39.181,5 MB,647 kB/s,71 毫秒,NRT,2026-03-27 00:58:41
电信,162.159.44.185,5 MB,647 kB/s,49 毫秒,NRT,2026-03-27 00:58:41
