线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.143.199,5 MB,645 kB/s,187 毫秒,LHR,2026-05-03 21:53:41
移动,162.159.136.237,5 MB,645 kB/s,186 毫秒,LHR,2026-05-03 21:43:40
移动,162.159.136.32,5 MB,645 kB/s,175 毫秒,LHR,2026-05-03 21:53:41
移动,162.159.143.204,5 MB,645 kB/s,186 毫秒,LHR,2026-05-03 21:51:42
移动,162.159.153.113,5 MB,644 kB/s,188 毫秒,LHR,2026-05-03 21:41:41
联通,104.17.152.168,5 MB,647 kB/s,155 毫秒,SJC,2026-05-03 21:50:05
联通,104.17.149.222,5 MB,645 kB/s,142 毫秒,SJC,2026-05-03 21:54:20
联通,104.21.31.203,5 MB,645 kB/s,185 毫秒,LAX,2026-05-03 21:43:40
联通,104.17.152.253,5 MB,645 kB/s,149 毫秒,SJC,2026-05-03 21:48:17
联通,162.159.42.177,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 21:44:37
电信,162.159.58.81,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 21:52:37
电信,162.159.26.123,5 MB,647 kB/s,97 毫秒,SIN,2026-05-03 21:46:40
电信,172.64.48.67,5 MB,647 kB/s,102 毫秒,SIN,2026-05-03 21:55:40
电信,162.159.8.81,5 MB,647 kB/s,68 毫秒,SIN,2026-05-03 21:50:43
电信,162.159.8.119,5 MB,647 kB/s,94 毫秒,SIN,2026-05-03 21:46:40
