线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.111,5 MB,647 kB/s,112 毫秒,HKG,2026-02-25 05:12:40
移动,104.16.243.78,5 MB,647 kB/s,121 毫秒,HKG,2026-02-25 05:06:40
移动,104.17.228.20,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 05:08:40
移动,104.16.156.108,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 05:16:28
移动,104.17.150.174,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 05:16:28
联通,104.17.180.50,5 MB,648 kB/s,133 毫秒,SJC,2026-02-25 05:10:42
联通,104.17.117.85,5 MB,647 kB/s,162 毫秒,SJC,2026-02-25 05:06:30
联通,104.18.112.221,5 MB,645 kB/s,132 毫秒,SJC,2026-02-25 05:10:42
联通,104.17.180.9,5 MB,647 kB/s,157 毫秒,SJC,2026-02-25 05:19:33
联通,104.16.192.12,5 MB,647 kB/s,134 毫秒,SJC,2026-02-25 05:10:42
电信,172.64.33.39,5 MB,647 kB/s,67 毫秒,SIN,2026-02-25 05:12:35
电信,172.64.50.201,5 MB,647 kB/s,112 毫秒,SIN,2026-02-25 05:05:48
电信,162.159.11.179,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 05:19:31
电信,162.159.49.189,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 05:09:30
电信,162.159.2.15,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 05:09:30
