线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.18,5 MB,645 kB/s,78 毫秒,HKG,2026-05-15 23:23:36
移动,104.19.153.32,4 MB,604 kB/s,59 毫秒,HKG,2026-05-15 23:14:14
移动,104.17.148.164,5 MB,647 kB/s,61 毫秒,HKG,2026-05-15 23:19:53
移动,104.17.148.140,5 MB,645 kB/s,79 毫秒,HKG,2026-05-15 23:18:36
移动,162.159.26.59,5 MB,647 kB/s,465 毫秒,LAX,2026-05-15 23:13:41
联通,104.17.136.31,5 MB,645 kB/s,164 毫秒,SJC,2026-05-15 23:14:37
联通,104.17.155.135,5 MB,644 kB/s,181 毫秒,SJC,2026-05-15 23:23:36
联通,104.17.146.205,5 MB,645 kB/s,163 毫秒,SJC,2026-05-15 23:16:37
联通,104.17.154.74,5 MB,645 kB/s,181 毫秒,SJC,2026-05-15 23:23:36
联通,104.17.155.121,5 MB,645 kB/s,163 毫秒,SJC,2026-05-15 23:14:37
电信,173.245.59.19,5 MB,647 kB/s,96 毫秒,SIN,2026-05-15 23:19:37
电信,162.159.20.201,3 MB,376 kB/s,70 毫秒,SIN,2026-05-15 23:13:02
电信,162.159.34.77,5 MB,647 kB/s,67 毫秒,SIN,2026-05-15 23:25:38
电信,162.159.49.117,3 MB,376 kB/s,70 毫秒,SIN,2026-05-15 23:13:02
电信,162.159.20.221,5 MB,646 kB/s,97 毫秒,SIN,2026-05-15 23:21:41
